F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18
0.038190935,0.130754642,0.077120723,0.05632533,0.707610628,0.7646984029999999,0.7942342440000001,0.022705727999999998,0.023058562999999997,0.025259879,0.026186692,0.88734743,0.011214201000000002,0.725932657,0.8415796640000001,0.663051685,0.005824508000000001,0.00590041
0.057009918,0.015704087,0.009950559,0.007271994,0.9648830209999999,0.9696400359999999,0.9734342020000001,0.002230592,0.002140858,0.002423387,0.002613455,0.823618665,0.021150806,0.5820307920000001,0.7358147979999999,0.528756197,0.007713139,0.012117585
0.407498917,0.16300842,0.14170592099999998,0.133648097,0.635485755,0.573943758,0.538179822,0.212685218,0.213982415,0.217287394,0.212581457,0.5108819029999999,0.077812978,0.225092625,0.43486155200000004,0.321120144,0.044196464000000005,0.069899767
0.10134228599999999,0.040963506000000004,0.025939191,0.018506216000000002,0.90839871,0.9208574190000001,0.932393728,0.006693226,0.006706765,0.007231828,0.0069850319999999995,0.789892604,0.019435242,0.556998132,0.73944621,0.26597097,0.000955052,0.038081211000000004
0.339085607,0.176960897,0.132386032,0.100408086,0.607332743,0.603120681,0.638705148,0.13024672699999998,0.130331323,0.133748043,0.135828014,0.647838961,0.038329561,0.372071861,0.597367227,0.406059248,0.02340552,0.020857492
0.19469750800000002,0.20429808800000002,0.14826566,0.125877859,0.58685144,0.61322404,0.6289715779999999,0.103771664,0.104007653,0.108273972,0.10821669,0.554438478,0.385438312,0.124262682,0.17203813,0.089890215,0.021326086,0.961736264
0.29054208600000003,0.101255119,0.079324172,0.067405334,0.773576523,0.7579755009999999,0.753757155,0.112538988,0.115837894,0.12010419800000001,0.12184787300000001,0.237944178,0.162530288,0.085295651,0.243758511,0.080215605,0.078684165,0.155139221
0.023895838,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.872775506,0.013598546999999999,0.690682619,0.8161597820000001,0.648805061,0.0065733319999999994,0.007925649
0.10212088,0.20475713,0.15307743199999999,0.12279349,0.551205005,0.539904015,0.559943841,0.07033962099999999,0.065210472,0.0629937,0.061324725,0.505485145,0.097183857,0.18885563600000002,0.376758965,0.17768610899999998,0.021001783,0.082436087
0.050850785999999995,0.050361798,0.029602523,0.019194268,0.887382549,0.9096802959999999,0.9298801609999999,0.010285814,0.009366765,0.00977392,0.009469176,0.839760828,0.010804257,0.660529873,0.82024512,0.646443462,0.006403242,0.005195758
0.238075275,0.057319916,0.05078055,0.047333207,0.871823026,0.845064411,0.827083958,0.086704053,0.08904932199999999,0.091835778,0.092098032,0.24308094100000002,0.16313699999999998,0.07581173,0.230594644,0.17248768,0.06773976599999999,0.117124436
0.548616537,0.150710912,0.125818507,0.116494258,0.671153801,0.630456526,0.605838099,0.351066139,0.362547601,0.376563276,0.378148885,0.225339703,0.16458161400000001,0.08064253099999999,0.236495688,0.330204784,0.092468773,0.108880146
0.316758513,0.207813387,0.150274458,0.120124324,0.581648725,0.595578202,0.6151469620000001,0.106724045,0.100407333,0.101617649,0.099569294,0.5474109220000001,0.10167840800000001,0.22201255399999997,0.406718112,0.336905599,0.036433333,0.056038078
0.17505839,0.164131866,0.110978316,0.084203284,0.632973541,0.662308357,0.695511751,0.04818676,0.043284114000000005,0.04411940599999999,0.045091032999999996,0.570420963,0.072889619,0.25417179300000003,0.45755787600000003,0.917312626,0.057245686,0.01224772
0.43016992600000004,0.21477150600000003,0.166640713,0.151371358,0.5290056710000001,0.521326948,0.509629173,0.213513657,0.217154832,0.222772928,0.218165556,0.581959389,0.047698320999999995,0.299658813,0.532001816,0.458224709,0.019571723,0.047312778
0.384579403,0.554221379,0.37023397,0.293620101,0.24672070000000004,0.292766259,0.337632393,0.164180631,0.153581921,0.158253543,0.160130298,0.561447913,0.080778504,0.241638838,0.440762596,0.41643371799999995,0.023795719,0.05111967
0.11199556599999999,0.09902030699999999,0.075909993,0.06233985,0.778573939,0.768392436,0.772262205,0.082006437,0.081750499,0.083660184,0.084349366,0.348219437,0.112653642,0.133995156,0.32728098,0.11985953,0.02905502,0.136697966
0.086944213,0.128930552,0.074446218,0.054534023,0.7116895999999999,0.772858534,0.8007781840000001,0.032966949,0.030930368,0.032812927,0.032912661,0.7393862370000001,0.036282352999999996,0.446334844,0.631865638,0.613747375,0.018752898,0.012973278999999999
0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.847622868,0.026138486000000002,0.603001256,0.729913754,0.6845229970000001,0.012776549,0.009442052
0.179787485,0.042751356,0.039272784,0.037747936,0.904400777,0.880175542,0.86210054,0.08784286,0.09095321099999999,0.09462222599999999,0.09562012800000001,0.123993862,0.21134950800000002,0.065155392,0.19564230600000002,0.07925144099999999,0.06562577,0.25782001600000004
0.34453810799999995,0.319034561,0.24655273100000002,0.192452785,0.588638116,0.57919855,0.611187968,0.12556762400000002,0.11203000099999999,0.10386081800000001,0.10618654,0.595433989,0.219640695,0.180698953,0.27371765800000003,0.235694627,0.028344527999999997,0.274475686
0.351623277,0.125886375,0.102269631,0.087192749,0.718496892,0.68796704,0.6814704490000001,0.138380034,0.138735934,0.13904224199999998,0.135687957,0.334924538,0.14214117099999998,0.112151468,0.283250113,0.314542224,0.077363146,0.060918810999999996
0.072807426,0.018736183,0.010526726,0.007449938000000001,0.963159587,0.9678821040000001,0.9736162190000001,0.0026817209999999998,0.0024683279999999997,0.002599157,0.002700963,0.8476215490000001,0.009631096,0.678144062,0.833408988,0.570713241,0.004485991,0.0058077680000000005
0.048070527,0.010123096,0.006197688000000001,0.004163899,0.977363055,0.981090351,0.9847885890000001,0.001605139,0.00149108,0.001745219,0.0015124270000000002,0.66438061,0.05839144,0.34153720000000004,0.531093963,0.40705229600000004,0.019084442,0.041263826
0.039795514,0.001497928,0.000949897,0.000711778,0.99665038,0.9971017879999999,0.9973997590000001,0.00018544900000000002,0.000208492,0.000236452,0.0002616,0.897118489,0.01044442,0.741427051,0.8492964140000001,0.557108491,0.00411709,0.008774428
0.300452249,0.105314021,0.07701171799999999,0.065875012,0.7655374359999999,0.767682137,0.7631960309999999,0.111326555,0.110316765,0.11098788400000001,0.108490852,0.404198564,0.18952747399999997,0.10290358599999999,0.23694961399999998,0.232959523,0.049075285,0.169847663
0.375429313,0.182300286,0.136337447,0.10702761699999999,0.594355669,0.592062337,0.625963966,0.15530759,0.154083455,0.158226848,0.162735322,0.544937178,0.061896509,0.25642291100000003,0.47889241899999996,0.38036273200000004,0.035796358,0.033690121
0.078950491,0.005991713,0.0030754859999999997,0.001423555,0.9866015220000001,0.990616443,0.994799518,0.000828666,0.000828563,0.00076161,0.000765048,0.709838295,0.041297736,0.40813104299999997,0.600544712,0.509403797,0.013571683000000001,0.030577197
0.241680996,0.159722642,0.126558181,0.106849673,0.653141492,0.634328728,0.6351428179999999,0.08136905,0.075202739,0.071138845,0.065947544,0.267078126,0.153024173,0.08885962300000001,0.253290967,0.266770173,0.07503560299999999,0.054842518
0.046466815999999994,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83637826,0.015663469,0.624513454,0.778483886,0.578225453,0.006339976,0.013218489
0.141375391,0.158273034,0.116163818,0.096113695,0.647112177,0.648311416,0.65449728,0.077472838,0.078071232,0.078523577,0.076597088,0.632987171,0.071948864,0.30043771,0.489786655,0.136357529,0.004234896,0.161183808
0.052641782000000005,0.022468923999999998,0.014302955,0.01058176,0.949755707,0.956360522,0.96134308,0.005939163000000001,0.005016282,0.004213409,0.004107517,0.834784973,0.017155451999999998,0.615571706,0.768043577,0.860056844,0.012311366,0.00361967
0.686092493,0.527778113,0.48334955399999996,0.463070608,0.26128558,0.25340139100000003,0.273840435,0.465242261,0.44393663899999997,0.42332050600000004,0.395138599,0.605882249,0.05880735,0.289854263,0.49931911,0.353755453,0.014066388,0.081336045
0.07333377099999999,0.117490729,0.084307237,0.068650944,0.7372709690000001,0.7427717629999999,0.749206733,0.047287483,0.047864332999999995,0.049094518,0.048975204,0.8147243890000001,0.021461692,0.572889411,0.7330912390000001,0.61812413,0.007539041,0.018815322
0.019338838,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.87950861,0.014938891999999999,0.6899235020000001,0.807081253,0.722020963,0.008273175,0.005883045
0.34653482399999996,0.101714161,0.08687663,0.08030037,0.7725500270000001,0.73584456,0.719130609,0.140314238,0.14259319,0.146446301,0.14612163,0.379816804,0.139488467,0.126513787,0.29913754,0.39194839,0.086010709,0.04835046
0.332232498,0.069170462,0.060816756,0.05768957,0.845323213,0.8153553570000001,0.79174668,0.08711141300000001,0.088970874,0.091393554,0.09082215,0.337349964,0.213251437,0.09253308199999999,0.22605537899999997,0.36708842399999997,0.150223875,0.08654629400000001
0.067603772,0.014955123,0.009553471,0.007117775,0.9665578309999999,0.970851584,0.973997588,0.0033598079999999997,0.0026393590000000004,0.002669667,0.002558384,0.609309503,0.050664005,0.30775567600000003,0.528370404,0.529683372,0.023469466,0.023754306
0.205741039,0.06345659,0.051921205,0.044201385999999995,0.8581003909999999,0.84158418,0.8385250190000001,0.0449079,0.04209221900000001,0.039757751,0.036555475,0.346478432,0.150691495,0.11111224,0.277349069,0.223093874,0.067265678,0.067548973
0.349522778,0.23553714,0.18255927100000002,0.1589162,0.529637777,0.50346018,0.500060285,0.132911985,0.129277251,0.129085865,0.12498826099999999,0.521491721,0.071826637,0.22906901,0.443486155,0.221243403,0.013769097,0.088441213
0.09567780099999999,0.109529965,0.083664889,0.07018126599999999,0.755072576,0.74473162,0.7436162140000001,0.071916331,0.07314356,0.07370772,0.072334169,0.578325054,0.066199753,0.266068999,0.475261008,0.39457661899999996,0.016896538,0.060397806
0.04704821,0.021164277000000002,0.01370343,0.010036063000000001,0.952673117,0.958189721,0.963336599,0.0054165459999999995,0.004552729,0.003860597,0.003568417,0.8393704009999999,0.022390777,0.606636802,0.746709033,0.846965893,0.014337256999999999,0.006165215
0.35043509799999994,0.18819535899999998,0.159134971,0.13915251,0.610541895,0.5786640439999999,0.5799570310000001,0.134106569,0.131393111,0.13044439800000002,0.127548738,0.440900529,0.11891980099999999,0.15386097599999998,0.337267363,0.426902338,0.067177057,0.038822182000000004
0.166585658,0.039187736,0.028858956,0.023263263,0.91236963,0.911948978,0.9150154490000001,0.023909606,0.021924588999999998,0.020372246,0.01870187,0.297686181,0.127611767,0.106204668,0.289151158,0.157781321,0.047845338,0.120884879
0.22585511600000002,0.230982955,0.16481099400000002,0.127942014,0.491652011,0.505928412,0.54685596,0.077426009,0.07107401,0.069494915,0.068815558,0.7066549990000001,0.026348762999999997,0.45867966200000004,0.675896505,0.431646229,0.009357484000000001,0.021743132000000002
0.205332772,0.169145094,0.11727332900000001,0.088485812,0.6237728920000001,0.651796397,0.6851714590000001,0.067569373,0.063057058,0.062170483,0.059528129000000006,0.6368679110000001,0.049222611,0.332412268,0.5447117570000001,0.679590791,0.030454811000000002,0.013785941000000001
0.037021424,0.0048561870000000005,0.0023513839999999998,0.0017557179999999999,0.989140749,0.9928257359999999,0.993586072,0.0010144960000000001,0.0006725860000000001,0.000583039,0.000642675,0.8907118940000001,0.016901261,0.69752556,0.8002723559999999,0.524410305,0.006526567,0.01144452
0.141486778,0.071332794,0.057834702,0.050085412999999995,0.840487875,0.8235416190000001,0.8170296920000001,0.066441178,0.068283089,0.070174356,0.06988472,0.597800526,0.157517302,0.22413508,0.36087153899999996,0.241166433,0.014974586000000002,0.359873906
0.376777353,0.314299175,0.253567953,0.220793395,0.48651222,0.44594980700000003,0.440446441,0.169047953,0.162376847,0.157085053,0.151173825,0.402244365,0.231100167,0.09535925699999999,0.212891512,0.304569204,0.066749555,0.136223228
0.013226605,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.84583208,0.015337715,0.639852008,0.787108488,0.686782263,0.008743029,0.005996537
0.36318217700000005,0.188690642,0.145972671,0.129175762,0.580130591,0.567225607,0.5533738979999999,0.160746718,0.16149553,0.164053179,0.16251120300000002,0.5119639970000001,0.066420351,0.226688577,0.448479346,0.228584056,0.015117701,0.08163793400000001
0.05953644599999999,0.057561518,0.039634835,0.033999241,0.871282764,0.879070896,0.875795144,0.048583118,0.049591934000000004,0.050747183,0.04997868900000001,0.760653655,0.028389446000000002,0.488310842,0.674534725,0.87322578,0.020886976,0.007297734
0.295956816,0.111692297,0.085066376,0.07397741299999999,0.75224701,0.7474967990000001,0.746389805,0.108570479,0.10128213,0.098689649,0.094555722,0.29877736899999996,0.301120438,0.051770622999999995,0.136177939,0.34235835,0.18794495,0.080447107
0.073368047,0.069701985,0.046241289000000005,0.035980355,0.844134638,0.858914065,0.868557806,0.033391005,0.033411432000000005,0.032886452999999996,0.032018719,0.809490892,0.030953987999999998,0.530744928,0.6777122109999999,0.749690827,0.015470813,0.014533856000000001
0.03518887,0.09680965400000001,0.059465878,0.045233463,0.783517329,0.8185647709999999,0.83475467,0.017537388,0.016292051000000002,0.017543242,0.018023961,0.7343140859999999,0.04017322,0.43667811700000003,0.62006355,0.473260379,0.013690346,0.022301758999999997
0.33440601600000003,0.171983909,0.149328454,0.138761033,0.6195642570000001,0.562289143,0.533438715,0.152271593,0.147698504,0.142952149,0.134934065,0.35869967399999997,0.109607262,0.130911095,0.32501134800000003,0.217541522,0.024734903,0.135939796
0.052188515,0.066053805,0.044142952,0.033370504,0.852292583,0.8653162640000001,0.878092023,0.019262317,0.018003186,0.017661687,0.017616644,0.684871115,0.042110565,0.378389595,0.5814798000000001,0.703262629,0.022583324,0.013581666000000001
0.232011612,0.11909737699999999,0.09092926400000001,0.07925643,0.733678232,0.7225674209999999,0.71295937,0.115528195,0.11747132,0.119414053,0.119469125,0.453149465,0.130146489,0.15949969,0.334089877,0.263108116,0.022721712999999998,0.250132194
0.11321540599999999,0.017600657,0.011149609,0.008173579,0.96064197,0.9659816370000001,0.970140563,0.004264187,0.0035618509999999996,0.003900266,0.004223397,0.324210279,0.125974232,0.126183403,0.31320926,0.227308898,0.058569614000000006,0.064023228
0.19583514800000001,0.082700137,0.06701055,0.061438265,0.815068585,0.795545362,0.777219999,0.076351004,0.075207002,0.074898813,0.071308412,0.33904494700000004,0.102176398,0.134546301,0.334543804,0.25678056,0.039175574,0.060453684
0.537558396,0.204551769,0.166329272,0.156970675,0.571113631,0.5520955120000001,0.539930651,0.36188236,0.379213455,0.401115183,0.40674906200000005,0.49068526100000004,0.17083029100000002,0.168601432,0.318656378,0.298665758,0.11637856199999999,0.07790762
0.058949781,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.739458781,0.033212378,0.451765614,0.641398094,0.441602906,0.010324197,0.026809235
1.0,1.0,1.0,1.0,0.029427147,0.0,0.0,1.0,1.0,1.0,0.9638196,0.625178868,0.074193933,0.286232851,0.47162959600000004,0.431090171,0.041121622000000004,0.044404315
0.008227512,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9547878670000001,0.006154295,0.862984926,0.913300045,0.8527574659999999,0.006246239000000001,0.000984902
0.022787207,0.069569104,0.04010589,0.028471102,0.844431782,0.877633667,0.8959903509999999,0.012365303999999999,0.011713666000000001,0.013081926,0.013301238,0.845038732,0.021319569,0.615221485,0.752156151,0.80709469,0.014623667,0.004888653
0.0813445,0.004107223,0.002814653,0.002087881,0.9908155590000001,0.991412264,0.992372626,0.001818489,0.001077435,0.000808096,0.000761982,0.40148253799999994,0.100685236,0.15435374400000001,0.355424421,0.3204307,0.037976484,0.066275185
0.091235753,0.023012527,0.017810566,0.015884501999999998,0.948540119,0.945658516,0.941971283,0.024360884,0.023641869,0.023033729,0.021325702000000002,0.598487646,0.06818139200000001,0.27587171,0.475261008,0.17883296199999998,0.010876678,0.088952856
0.536053587,0.205228253,0.17409584600000003,0.165239157,0.560589342,0.533045704,0.5238698279999999,0.306424368,0.318867548,0.3324802,0.333720019,0.500592324,0.072551567,0.22035569600000002,0.438492964,0.384860284,0.033420915,0.060370849000000004
0.629767607,0.185658545,0.176813174,0.17951029699999999,0.6273007979999999,0.5628402779999999,0.5375730989999999,0.329710348,0.318751925,0.305420331,0.290851693,0.416255621,0.16652924800000002,0.152996095,0.31184748100000004,0.41382045100000003,0.141210085,0.068865792
0.304708156,0.16484459,0.13288433800000002,0.115331688,0.6333895420000001,0.60242701,0.599268156,0.125008548,0.12369164199999999,0.123467479,0.12121307,0.533318704,0.067755763,0.23951496600000002,0.45665002299999996,0.40409390100000003,0.036119566,0.032956688
0.028059965,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.766969052,0.035792395,0.474929461,0.645483432,0.7291553390000001,0.021547182,0.013704738999999999
0.131079613,0.12844734900000002,0.083061471,0.064795483,0.712770123,0.7465726970000001,0.7632913729999999,0.077458401,0.078923127,0.083666191,0.08563981400000001,0.688455677,0.046130167,0.372156179,0.56740808,0.391009796,0.015470331,0.036306886000000003
0.400348592,0.19731580899999998,0.16469031,0.14800227800000001,0.5719942570000001,0.530413557,0.5217289620000001,0.18184009399999998,0.17822520600000002,0.175675835,0.16725737400000001,0.44241095399999997,0.093560652,0.171382673,0.374489333,0.538327046,0.05384859,0.034930157999999996
0.056860894,0.15205179900000002,0.09697123099999999,0.072150517,0.659986602,0.704132889,0.7364222140000001,0.052874995,0.053553952,0.056445037,0.058032562,0.8594177959999999,0.017576138999999998,0.645200191,0.7757603270000001,0.701159128,0.009875939,0.007946889
0.051139259000000006,0.002790495,0.0015377429999999998,0.001150707,0.993759983,0.995308222,0.9957962770000001,0.000391566,0.000387514,0.00049429,0.000543973,0.79734702,0.027444244,0.535480711,0.698592828,0.40528653600000003,0.007379261,0.027384653
0.104098605,0.070499269,0.049410207000000005,0.041959286,0.8423517759999999,0.849245438,0.8467157790000001,0.052168124,0.053510165,0.055528336,0.055174249,0.704124445,0.038964463,0.403641177,0.603268271,0.47257977799999995,0.017101155,0.034268174
0.036739531,0.03615564,0.023225756,0.015908228,0.919149909,0.9291363290000001,0.941884608,0.0059852759999999994,0.005748645,0.006248329,0.006551451999999999,0.93021087,0.003591451,0.840945029,0.92555606,0.725155386,0.003609035,0.001980061
0.455598469,0.197001727,0.166387667,0.15251020199999998,0.58203231,0.549836332,0.532303277,0.22437291199999998,0.219910772,0.21801892,0.21008955699999998,0.442526411,0.09763597800000001,0.162647995,0.359963686,0.354892715,0.046562768,0.05250877
0.142156903,0.07182807599999999,0.054669677,0.044723356,0.8393803390000001,0.833198368,0.836618176,0.033518191,0.030433743,0.029737426,0.028468909,0.547831032,0.07903324099999999,0.24272984399999997,0.447571493,0.33575981899999996,0.014163141,0.11202357199999999
0.319744521,0.12369988300000001,0.097738155,0.08370503900000001,0.728378269,0.707921945,0.698892065,0.135119735,0.13517058199999998,0.136059543,0.132184889,0.255333493,0.230685735,0.057967939,0.17793917399999998,0.21858218699999998,0.12811334900000002,0.076844849
0.055180441,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8056681840000001,0.021298332000000003,0.566400519,0.734453019,0.7402211320000001,0.011446093000000001,0.011751689
0.052518039,0.004844107,0.002826332,0.0020997439999999997,0.989167763,0.99137663,0.992329288,0.0013126670000000002,0.0008735689999999999,0.000925967,0.000891399,0.594043102,0.06954742900000001,0.265489439,0.463004993,0.32582865,0.020414174,0.04443276
0.661379835,0.23743371100000002,0.206295013,0.20269051899999999,0.605268945,0.6011133120000001,0.592576869,0.389442959,0.392827149,0.398659737,0.391533229,0.57070709,0.255341222,0.167533582,0.259645937,0.17157672300000001,0.027334373,0.607431811
0.078692834,0.039139416,0.025962548999999998,0.019858594,0.912477682,0.9207861509999999,0.92745327,0.008791749,0.008746225,0.009483891999999999,0.009130034,0.737297485,0.026423877000000002,0.468806536,0.6722650929999999,0.51885235,0.008712036,0.027364055
0.1538589,0.091723946,0.070603807,0.063514283,0.794889828,0.784582042,0.767971807,0.058018988,0.058664083,0.060062143,0.059196742999999996,0.597965466,0.125723185,0.232318009,0.384021788,0.222095648,0.013665697,0.264573937
0.021456459,0.008057404,0.00533733,0.0037249690000000003,0.981982288,0.983715372,0.9863920709999999,0.00121723,0.001210779,0.00131463,0.0013551529999999998,0.920261275,0.010540128999999999,0.776475592,0.8597367229999999,0.435507236,0.0014216729999999998,0.015786096
0.045531829,0.001497928,0.0005878459999999999,0.000438929,0.99665038,0.9982064340000001,0.998396518,0.00018544900000000002,0.000208492,0.000146437,0.000161448,0.769944505,0.061124133,0.43058562899999997,0.566500227,0.5967156570000001,0.025540873999999998,0.028815168
0.021700382999999997,0.002428093,0.0015377429999999998,0.001150707,0.994570375,0.995308222,0.9957962770000001,0.000300587,0.000337491,0.000382229,0.00042228199999999995,1.0,0.0,1.0,1.0,0.747009853,0.001406275,0.002475359
0.392804241,0.272586705,0.21889671800000002,0.18604678800000002,0.575120462,0.5592101070000001,0.5620770589999999,0.16017834,0.15596543,0.15855635199999998,0.160627887,0.5154938960000001,0.13926148,0.176016827,0.332728098,0.292373663,0.018213721000000002,0.23355020399999998
0.293348726,0.151592757,0.125686145,0.10988659,0.661013098,0.622564836,0.610007152,0.121232199,0.121870424,0.12216022300000001,0.11892875900000001,0.298389813,0.126450705,0.109856694,0.292328643,0.190381556,0.035010239,0.104648934
0.293219523,0.21202933,0.152073033,0.11579434400000001,0.532998202,0.543966263,0.588945198,0.110372394,0.10679288199999999,0.106344823,0.10432991,0.630064179,0.043975224,0.33778128700000004,0.560599183,0.381784965,0.015406781999999999,0.03774247
0.5446327870000001,0.266981554,0.252746525,0.247971434,0.5028246129999999,0.43934554299999995,0.40802041299999997,0.295418533,0.29521929399999997,0.295216047,0.284991452,0.469044711,0.12232945,0.157171598,0.330004539,0.317228085,0.048188916,0.081932198
0.133795461,0.13172104699999998,0.090812473,0.073657113,0.7054495829999999,0.722923758,0.73091837,0.072019868,0.07189308700000001,0.07408293,0.073204318,0.442605818,0.142644344,0.143928246,0.310485701,0.40873719,0.058133153,0.060054927
0.022206301,0.08546647199999999,0.053700315,0.037475088,0.8088825940000001,0.83615597,0.8630972990000001,0.012700626999999999,0.012965813999999999,0.013936745,0.01481007,0.850109443,0.011745215,0.668783723,0.8188833409999999,0.773754345,0.008158236999999999,0.00266253
0.10261354,0.067660453,0.047249582000000005,0.039100313,0.848699845,0.855837684,0.857160082,0.040143736,0.040658611000000004,0.041794317000000004,0.040853661,0.7372253670000001,0.035098314,0.443936679,0.631865638,0.49528409,0.011551273999999999,0.028164914
0.34552762,0.128423189,0.113345272,0.107336054,0.712824149,0.655998806,0.610379853,0.13988874,0.14214417599999998,0.143810801,0.139665453,0.480479826,0.077462799,0.21070332100000003,0.429414435,0.27721672399999997,0.02568912,0.095549316
0.43134394200000004,0.300189657,0.246354187,0.20744756600000003,0.434011541,0.415830336,0.44627557,0.193757598,0.18225464100000002,0.17572594100000002,0.172475615,0.476409253,0.11280952300000001,0.167259135,0.345891966,0.23599102800000002,0.027500895,0.094617109
0.077066491,0.29204769199999997,0.187398295,0.133090538,0.34693223799999995,0.428232561,0.513798227,0.054509885999999994,0.051100632,0.052204444,0.055205523,0.911055112,0.009339957,0.766399493,0.8615524290000001,0.63586659,0.004522761,0.005945804
0.597310635,0.45649364,0.40396698700000006,0.367882225,0.399237224,0.373282035,0.36594058799999996,0.33684137700000005,0.312095325,0.290885838,0.264991689,0.511623329,0.128473534,0.175891598,0.339990921,0.433175694,0.06433513,0.052067042
0.500138764,0.143849434,0.117129287,0.107573313,0.7452992509999999,0.730601646,0.716747055,0.251438376,0.254341027,0.257869678,0.251476783,0.49567660799999996,0.42205307700000005,0.09428332199999999,0.136631866,0.151397712,0.04609073,1.0
0.028230694,0.15798311199999998,0.10889944300000001,0.082317073,0.646723189,0.6677389420000001,0.699282101,0.035539157,0.036109884,0.036974646,0.037750286,0.734649015,0.031909652000000004,0.45105523299999994,0.645937358,0.36830859,0.006502472,0.030892889
0.31886368600000004,0.203790725,0.16137735,0.137230711,0.553430881,0.529090356,0.537469089,0.12623472,0.121823357,0.119105096,0.117701505,0.373670936,0.153760638,0.116702117,0.278710849,0.221568536,0.049957824000000005,0.095950504
0.189858482,0.096555973,0.08097481200000001,0.075068805,0.784084604,0.752939262,0.725761225,0.08330051,0.083744332,0.084859566,0.082332703,0.492019305,0.09899849699999999,0.19988034,0.39582387700000005,0.410347515,0.027442677000000002,0.08538596
0.246474119,0.107355553,0.085467357,0.072494543,0.759934927,0.739232143,0.73516543,0.079238714,0.079360506,0.08016032,0.080283114,0.283880797,0.147078312,0.10384502,0.272355878,0.244362425,0.071029697,0.066211675
0.21761570600000002,0.156593904,0.120232024,0.100479264,0.649829691,0.634986765,0.636884979,0.065270318,0.062828153,0.06138565,0.059006042,0.7522432040000001,0.022446491000000002,0.50422146,0.7063095779999999,0.674704867,0.011362001000000002,0.013219416999999999
0.069229005,0.125270291,0.08419434,0.06483107099999999,0.719874558,0.743116223,0.763161361,0.038637677,0.03813683,0.038062639,0.038470534,0.7772127459999999,0.024115812,0.524944956,0.70857921,0.718981222,0.012109461,0.009635556
0.006934307,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.786336103,0.039790739,0.490141471,0.643213799,0.57731148,0.017112482,0.01561267
0.285277893,0.182457327,0.155981625,0.131809339,0.6742008740000001,0.6416217710000001,0.633201304,0.11470555,0.111925921,0.109366466,0.106009554,0.431613074,0.15977185800000002,0.12273043300000001,0.271901952,0.13607950300000002,0.022400747000000002,0.234437786
0.102361765,0.10025247300000001,0.066290341,0.053407042,0.775818607,0.7977427770000001,0.804895233,0.057523464,0.058326137,0.060446219,0.06002856,0.7881481029999999,0.03637353,0.495938141,0.650930549,0.593165426,0.014672818999999998,0.022323656
0.041490668,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8460928059999999,0.01947148,0.624325598,0.763958239,0.571326389,0.00774174,0.013527023
0.429608689,0.325618197,0.265029003,0.226855367,0.387392401,0.362930132,0.37969511899999997,0.224505137,0.21953773199999999,0.216249245,0.211270113,0.54318944,0.093018899,0.226435424,0.416250567,0.42664202,0.037105998,0.044206855
0.043906365999999995,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.794644259,0.019501585,0.553942237,0.7330912390000001,0.498181802,0.007110226,0.016365542
0.04407129,0.002428093,0.0011756919999999999,0.0008778589999999999,0.994570375,0.996412868,0.9967930359999999,0.000415856,0.000337491,0.000292422,0.000322377,0.836918488,0.022264813999999997,0.600886458,0.743531548,0.504057228,0.006936544,0.016918759
0.097043691,0.020910595,0.012979328,0.008932808,0.9532403909999999,0.960399014,0.967366973,0.003797472,0.003225066,0.0035999770000000003,0.003405788,0.75635324,0.022092162000000002,0.512282749,0.710848842,0.47971439,0.00756881,0.018014045
0.380053252,0.212681654,0.17483552,0.152854228,0.5520262020000001,0.5230635,0.521685625,0.16698343599999999,0.162901102,0.160192698,0.153506055,0.536530405,0.06385442200000001,0.24563737100000002,0.46890603700000005,0.38471669799999997,0.028215272000000003,0.035773337
0.075421773,0.10328457,0.059535952,0.042955775,0.769038329,0.818350968,0.8430754420000001,0.015967143,0.014415385,0.015198736000000001,0.015886198,0.9264198990000001,0.005433928,0.820954662,0.906491148,0.550947532,0.0014167539999999999,0.008785570999999999
0.110202607,0.13957309,0.107404524,0.090217804,0.687891094,0.672300063,0.670419424,0.07701696599999999,0.075091293,0.074992638,0.073399354,0.545603585,0.080762955,0.229591872,0.430322288,0.609053124,0.050873565999999995,0.023838661
